"x","y","cost_tot","dist_tot","cost_cell"
6875,34125,0,0,0.467999994754791
6625,33875,174.478596234732,353.553390593274,0.518999993801117
6250,33750,341.552262899764,748.838098114321,0.37449999153614
5875,33375,529.465888862124,1279.16818400423,0.314000010490417
5625,33125,631.64282034516,1632.72157459751,0.263999998569489
5250,32750,758.568486640915,2163.05166048742,0.226999998092651
5250,32250,856.005987594589,2663.05166048742,0.162750005722046
5250,31750,929.005986521705,3163.05166048742,0.12924998998642
5250,31250,988.693481753334,3663.05166048742,0.109499990940094
5250,30750,1045.00597945855,4163.05166048742,0.115749999880791
5250,30250,1110.13097919033,4663.05166048742,0.144749999046326
5250,29750,1180.13098321365,5163.05166048742,0.135250017046928
5250,29250,1258.06848562764,5663.05166048742,0.176499992609024
5500,28500,1391.27943107267,6453.62107552951,0.164500001817942
6250,27750,1590.15321064721,7514.28124730933,0.233499988913536
6750,27250,1745.1863678705,8221.38802849588,0.204999998211861
7250,26750,1875.6475699688,8928.49480968243,0.164000004529953
7750,26750,1977.3975712801,9428.49480968243,0.243000000715256
8250,26750,2114.71007294903,9928.49480968243,0.306250005960464
8750,26750,2269.64757494579,10428.4948096824,0.313500002026558
9250,26750,2428.52257467757,10928.4948096824,0.321999996900558
9750,26750,2590.64757727037,11428.4948096824,0.32650001347065
10250,27250,2840.69821243029,12135.601590869,0.380749985575676
10625,27375,2988.73233008788,12530.88629839,0.361999988555908
10875,27375,3088.98232835935,12780.88629839,0.439999997615814
11125,27375,3201.35732698844,13030.88629839,0.458999991416931
11375,27375,3331.10732543872,13280.88629839,0.578999996185303
11750,27750,3626.6779610073,13811.2163842799,0.546500004827976
12250,27750,3909.80296294445,14311.2163842799,0.586000002920628
12750,27750,4195.11546465808,14811.2163842799,0.555250003933907
13125,27625,4406.5269057586,15206.501091801,0.494000017642975
13375,27625,4521.52690784476,15456.501091801,0.425999999046326
13750,27750,4690.90640369812,15851.785799322,0.429749995470047
14250,27750,4886.28140289346,16351.785799322,0.351750001311302
14750,27750,5059.15640119473,16851.785799322,0.339749991893768
15125,27375,5238.3195774946,17382.1158852119,0.333999991416931
15375,27125,5360.82583062262,17735.6692758052,0.359000027179718
15750,26750,5564.64936506224,18265.9993616951,0.396999999880791
16250,26250,5814.6999949538,18973.1061428817,0.310249984264374
16750,26250,5976.32498908274,19473.1061428817,0.336249992251396
17125,26125,6107.88891059363,19868.3908504027,0.325999975204468
17375,26125,6192.88890403712,20118.3908504027,0.353999972343445
17625,26125,6282.63890338147,20368.3908504027,0.364000022411346
17875,26125,6388.76390797102,20618.3908504027,0.485000014305115
18125,26125,6499.88890779221,20868.3908504027,0.403999984264374
18375,26125,6576.01390373909,21118.3908504027,0.204999983310699
18750,26250,6658.49664434544,21513.6755579238,0.210500001907349
19125,26375,6746.51337029162,21908.9602654448,0.246999979019165
19375,26375,6809.63836969558,22158.9602654448,0.258000016212463
19750,26750,6964.31797808013,22689.2903513347,0.308499991893768
20125,26875,7080.00463072549,23084.5750588558,0.260999977588654
20375,26875,7148.87963060628,23334.5750588558,0.290000021457672
20750,27250,7288.97516500062,23864.9051447457,0.251249998807907
21125,27625,7427.30292359115,24395.2352306356,0.279999971389771
21375,27625,7499.17792210103,24645.2352306356,0.295000016689301
21625,27875,7618.14864469487,24998.7886212289,0.378000020980835
21875,28125,7757.27190397762,25352.3420118221,0.408999979496002
21875,28375,7854.64690201066,25602.3420118221,0.370000004768372
21875,28625,7946.89689897083,25852.3420118221,0.367999970912933
21875,28875,8040.89689575217,26102.3420118221,0.38400000333786
21875,29125,8138.02189700387,26352.3420118221,0.39300000667572
22125,29375,8307.0204177496,26705.8954024154,0.562999993562698
22375,29625,8503.06577236996,27059.4487930087,0.546000003814697
22625,29875,8695.7523708755,27413.002183602,0.543999999761581
22875,30125,8856.44238854387,27766.5555741952,0.365000009536743
22875,30375,8954.56739182212,28016.5555741952,0.420000016689301
22875,30625,9060.31739378908,28266.5555741952,0.425999999046326
23125,30875,9204.92073382918,28620.1089647885,0.392000019550323
23375,31125,9355.00415462664,28973.6623553818,0.457000017166138
23625,31375,9511.9818620731,29327.2157459751,0.430999994277954
23875,31625,9652.69611220357,29680.7691365683,0.365000009536743
24250,31750,9789.85990684429,30076.0538440894,0.337999999523163
24750,32250,10024.7961342192,30783.1606252759,0.326499998569489
25125,32375,10151.023718053,31178.445332797,0.305000007152557
25375,32375,10224.898720616,31428.445332797,0.28600001335144
25750,32750,10381.1693198483,31958.7754186869,0.29899999499321
26250,32750,10522.4193229775,32458.7754186869,0.266000017523766
26750,32750,10654.5443243783,32958.7754186869,0.262499988079071
27125,33125,10786.5965120559,33489.1055045768,0.222000002861023
27375,33125,10846.0965134268,33739.1055045768,0.254000008106232
27750,33250,10960.2679118278,34134.3902120978,0.306249991059303
28250,33750,11167.3618099042,34841.4969932844,0.279500007629395
28625,33875,11277.9097646817,35236.7817008054,0.279999971389771
28875,34125,11389.9861795532,35590.3350913987,0.353999972343445
29250,34250,11538.9426281007,35985.6197989198,0.38824999332428
29625,34625,11776.6188905859,36515.9498848097,0.567999988794327
29625,34875,11915.1188881421,36765.9498848097,0.53999999165535
29875,35125,12105.5073875858,37119.5032754029,0.537000000476837
30125,35375,12255.4140234271,37473.0566659962,0.310999989509583
30250,35750,12398.5070869529,37868.3413735173,0.387500002980232
30250,36250,12626.7570857161,38368.3413735173,0.525499992072582
30625,36625,12906.241038388,38898.6714594072,0.530000001192093
30875,36875,13112.5394410406,39252.2248500004,0.636999994516373
31125,37125,13340.0510479716,39605.7782405937,0.650000005960464
31375,37375,13579.9370223091,39959.331631187,0.706999987363815
31625,37625,13804.2666475447,40312.8850217803,0.562000006437302
31875,37625,13951.3916495414,40562.8850217803,0.615000009536743
32125,37625,14086.8916484686,40812.8850217803,0.468999981880188
32375,37875,14263.6683384968,41166.4384123736,0.53099998831749
32625,37875,14399.5433363213,41416.4384123736,0.555999994277954
32875,37875,14535.4183341457,41666.4384123736,0.53099998831749
33250,38250,14827.011492595,42196.7684982635,0.559250004589558
